keys,en,fr,ko
GREET,"Hello","Salut","안녕하세요"
INTERACTION_MESSAGE_LABEL,"Press E to interact","Appuyez sur E pour interagir","E키를 눌러 상호작용"
INTERACTION_IN_PROGRESS,"Ongoing interaction...","Interaction en cours...","상호작용 진행 중..."
GUI_BACK_TO_TIME_LABEL,"Press T to go back in time","Appuyez sur T pour remonter le temps","T키를 눌러 시간 되돌리기"
LOADING,"Loading...","Chargement...","로딩 중..."
MAIN_MENU_TUTORIAL,"Play tutorial","Jouer au tutoriel","튜토리얼 플레이"
MAIN_MENU_PLAY,"Play","Jouer","게임 시작"
MAIN_MENU_SETTINGS,"Settings","Paramètres","설정"
MAIN_MENU_EXIT,"Exit to desktop","Quitter vers le bureau","게임 종료"
MAIN_MENU_DEV_SANDBOX,"Enter developer sandbox","Entrer dans le bac à sable développeur","개발자 샌드박스 진입"
PAUSE_MENU_TITLE,"Game Paused","Jeu en pause","게임 일시정지"
PAUSE_MENU_RESUME,"Resume","Reprendre","계속하기"
PAUSE_MENU_BACK_TO_MAIN_MENU,"Back to main menu","Retour au menu principal","메인 메뉴로 돌아가기"
WIN_MESSAGE,"Challenge completed","Défie complété","도전 완료"
